geo_id_blk,hra,hra_id,region,region_id,svc,svc_id
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Beacon/Gtown/S.Park,2100,Seattle,31152,Seattle,1101
5.3033E+14,Beacon/Gtown/S.Park,2100,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,SE Seattle,2950,Seattle,31152,Seattle,1101
5.3033E+14,SE Seattle,2950,Seattle,31152,Seattle,1101
5.3033E+14,SE Seattle,2950,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,SE Seattle,2950,Seattle,31152,Seattle,1101
5.3033E+14,SE Seattle,2950,Seattle,31152,Seattle,1101
5.3033E+14,SE Seattle,2950,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,Central Seattle,2300,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
5.3033E+14,West Seattle,2960,Seattle,31152,Seattle,1101
